,Accuracy,Precision,Recall,F1 Score,AUC-ROC,Sensitivity,Specificity
1D CNN,0.858,0.6084,0.87,0.716,0.9576,0.87,0.8549
1D ResNet,0.8868,0.6619,0.92,0.7699,0.9709,0.92,0.8782
CNN + LSTM,0.8642,0.6232,0.86,0.7227,0.9491,0.86,0.8653
